mfw,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11
34,mädchen,speien,hunger,ablegen,mitführen,reliefs,ungebildete,gebildete,leit,speichel
35,vermessen,uneins,setzt,schweigt,rest,väter,spricht,münder,einfachen,vergessen
36,fehlt,fallen,hacken,schaufelte,stab,roms,hand,spricht,weiß,act
37,tier,durst,fort,fühlt,teurer,freitag,bitte,binden,zählen,tonnen
38,richtete,geschlechtswörter,küstendüne,geschmeidig,rädchen,kompakt,moosweiches,wuchsen,drängte,beinahe
39,schlüsselblumen,sprachschicht,blüte,winziges,spitze,zahnblütchen,hecken,schiebt,eckzähne,rum
40,finden,hiesigen,kieselrot,unzeit,vormachen,orange,gitter,agent,finger,dunst
41,lassen,bastmatten,meer,niedergelegt,fest,abgekommen,small,sandkiddies,18,ausgebauten
42,männer,einfachen,unseres,sagen,geschickt,wort,vaters,wäldern,dunkelsten,väter
43,verschweigen,einfachen,karten,weint,trägt,bleibt,väter,vermesser,NA,NA
44,dampfend,direktverbindung,hineinfiel,abwasch,bekanntlich,ding,mund,gericht,tischlein,deck
45,händen,obst,vater,halten,herr,spross,apfel,familie,einzig,birne
46,sogar,rede,korn,barbe,nannte,sehnte,ward,art,verstehen,durchfressen
47,blinded,nachsehen,island,say,eyes,irgendwie,you,theyre,like,unverfroren
48,as,the,dislike,fate,extent,I,heißt,blumige,if,boy
49,zoo,stimmhafte,zuletzt,stoff,heimweg,you,verzagt,seems,called,zaun
50,liebe,führung,A,erwarf,verhält,lexik,alt,19,sprachen,schließlich
51,fragen,gestickt,väter,männer,wort,unseres,dunkelsten,einfache,wälder,geschickt
52,kästen,verstummung,falte,zweifel,spur,verliert,sture,enthalten,wiederkehr,nirgendwo
53,cognates,deutsch,verstreute,freunde,englisches,verwandte,wörterbuch,falsche,NA,NA
54,verpackung,fremdheit,dinge,kuhle,errichteten,satz,suchten,ran,wagten,königin
55,geschichte,schurkenstunde,ruhmundehre,schwänze,wald,moos,verschwistert,stanzten,hießen,tamora
56,Sachs,kartenspiel,heimatländer,mundart,nähesprache,kreuzzehn,wohnort,hause,verkorksten,baum
57,sprache,talwogen,weiß,konnotation,kopf,luftblasensprache,wabenartige,mäusezähnen,schlingen,niederkunft
58,tür,suchst,haus,schwelle,kuss,NA,NA,NA,NA,NA
59,träumten,stahlen,güterschütt,gleis,oderknie,funken,leeren,ausrangierten,springen,ließen
60,falls,rote,zugangsproblemen,hef,wortfindungsschwierigkeiten,wegnickt,englischen,heißt,abbrechen,wort
61,angehalten,wort,anhält,hält,vater,verrat,zuzutragen,gehalten,herr,NA
62,kammer,1,frat,mädchen,soldat,wär,welt,vater,träumen,ballsaal
63,schlüssel,wär,hustet,mund,hättest,verbissener,lunge,geschickt,wort,schloss
64,linien,schartigen,namen,schnaufend,ruckt,bein,ungelenkten,rändern,schabracke,trägt
65,gekleidet,wegrand,leuchtend,wahnsinn,ausgesetzten,wären,nähe,einsträuchert,pralle,gepresst
66,obdach,dämmern,lärmen,grasp,hard,abstellgleis,betören,schwellen,üben,eher
67,heißt,spur,sort,ziehen,herfallen,ethnischen,ausgebildetes,fehlentwürfe,munddach,einladende
68,fächern,probier,plaua,mundstülpen,lippen,augenübergehn,lose,namen,wandern,zier
69,federling,hand,kind,anschaute,stehlen,leute,dunkel,lauschte,schmiegte,zimmerhalbdunkel
70,at,sammeln,ehe,brechen,hungerstreik,anfangs,no,regel,sitze,brüder
71,gesehn,trotzig,einfachen,umher,streunt,schreiben,karten,töchter,klammern,liebe
72,diesigem,genommen,volant,schwindlig,allee,sag,nalbblind,vogel,feuchte,hättest
73,word,depth,is,ornament,some,what,and,wort,need,scheints
74,flügge,münzen,stempelkissen,mundhöhle,flüchtigen,schmuggeln,schlaglochliebe,freund,stoßzeit,gazeta
75,sirenen,halblicht,legnica,nacht,stehen,gelb,richtung,schienen,schiefes,bahnwärterhäuschen
76,nacht,vergessen,aufwachten,nannten,schaufelhändig,schliefen,genesenden,väter,nestern,nehmen
77,männer,hing,mündern,schläfrig,nacht,land,unsre,abteil,pilze,körben
78,forst,schneedecken,landstrich,rumpelt,schichten,brechen,nachts,stille,gehn,Grimmsches
79,reime,raucht,münder,albernen,liebe,einfachen,filterzigarette,wette,töchter,väter
80,haus,murmelchen,zähnen,fängt,springseil,hält,sprache,bruder,atem,gartenweg
81,fall,herbst,stattdessen,horse,könntens,tal,sport,vergeblicher,hügel,to
82,wachsen,bett,quaken,blicking,21,tal,aufreibestelle,otherweiß,liegt,froschtrack
83,schlafen,klinge,karrte,wetzten,fish,regen,fälle,kopflose,fische,reigen
84,knie,ubersetzen,zeile,fragen,bevor,weiden,lautet,schleppe,heft,richtung
85,beschreibung,samt,papillen,tatort,haaren,besetzt,stacheln,saum,vokale,anschauen
86,tal,doppelbett,muster,rücken,augen,bildet,antwort,legt,geschlossenen,erkenne
87,finstern,seemann,himmel,zyklopen,perle,schläfst,weiße,betrunkener,auge,ausgestochen
88,kuss,nebel,manieren,wuchs,schlimmsten,schlechte,schleier,etc,fall,mist
89,schwappten,no,ähnlich,vermehrten,gegellt,lieder,entkernung,schimmerte,sagen,more
90,ratten,stattdessen,rolle,rhein,sagen,falten,lorelei,nackte,röcke,fällt
91,anfang,lippen,sprechen,begin,stille,ausgefallen,laut,apart,falling,beguine
92,or,loch,donut,schweigen,freund,how,falscher,hießen,bessies,go
93,schiffchen,wellenkämme,figuren,augenspitze,occhispitze,flame,into,förmige,größeren,untereinander
94,schwappt,führen,entgrenzende,entstehen,konzept,kaltes,auslassing,erzeugen,sprachen,schmelzsprech
95,brüderchen,quellen,einziges,rücken,jäger,lager,stummes,mund,trägst,horngetrümmer
96,something,sprechen,I,well,calves,namely,mitten,girl,5,NO
97,gesuch,and,rätsel,rum,telegramm,drum,löst,mister,trommelwirbel,taylor
98,vermesser,verbindet,länder,väter,einfache,zahlen,ruft,NA,NA,NA
99,zitternden,dattern,shaking,wege,schnatternden,ver,schneisen,gänsen,schlägt,dt
100,formlosen,lieblingsjaks,gastmahl,dinge,rufen,wortlosem,yandl,unterscheiden,freude,verwechseln
101,geh,streck,schwan,kunst,schnalle,stimme,faust,voraus,beutel,neu
102,beifahrerin,auto,feldkreuze,stärker,herr,helle,rädern,meter,bremsmanver,feldweg
103,regalen,tofuwürfel,zappenduster,terriersnack,spricht,feigen,käm,rechts,wort,links
104,schließen,kirschroten,sprechen,gast,liebe,tür,bewohnen,schließ,mund,frauen
105,kennst,rinde,nennt,umreisen,äpfel,herz,setzt,scherz,links,fuß
106,doktor,squeeze,orange,solidarisieren,orangen,wand,flutschende,wartung,fort,dog
107,Leuchten,try,merkwürdiges,timemissing,but,to,person,beobachten,Insel,Orange
108,irgendwas,sinne,orangenpoetiqqqqq,french,führen,girl,geistige,parole,englisch,verdaute
109,aufnahme,tauben,oktober,hof,schlag,dachrand,rührt,füßen,überbelichtetem,stillsteht
110,hand,scheide,making,women,tatting,suggested,augenspitze,been,mon,wurzeln
111,zaun,bellen,beherrscht,zuckende,ort,fast,knurren,greift,hünen,meute
112,geschiente,küsse,bahnhöfen,schotter,erfinden,weichen,züge,fortklopfen,halme,NA
113,markieren,zähne,tausch,fügt,warten,kläffer,gedichte,umstellt,kassandren,blatt
114,lippen,atem,wälder,schlafenden,mundes,schmal,rachen,lider,morgens,anhaltender
115,nasse,fenster,strampler,tastend,winter,wachsen,probten,mittens,rollen,armen
116,tee,of,things,all,gläser,täglich,lack,esse,spitzenräume,vorhängen
117,kleider,dünen,legst,meermeter,sand,fallst,beinen,ankern,mädchen,zungen
118,gelenken,elfte,finger,all,wort,hören,elften,käme,erde,knarzenden
119,schält,durchweicht,tisch,streckt,bewegen,zipfelndem,löschblatt,nervenenden,tals,hang
120,kiesel,rufst,lippen,ufern,mundbett,flussverwaiste,NA,NA,NA,NA
121,gap,schnee,hinterlässt,kost,radiese,nachrichten,füllt,hauptgang,kern,gegenden
122,of,frankreich,see,the,nadel,deck,lets,knoten,eyelet,schönheit
123,paar,zwilling,kressekästchen,wächst,tingeltangel,denken,garderobe,doppel,philosophen,sehl
124,übersetzen,sen,indogermanischen,Freud,bögen,rau,schickt,tres,heimliche,welt
125,speidisen,rot,leser,grund,treulosen,wasserkunst,sprich,wort,legende,sagen
126,hielte,jakobson,verlangen,spiegelbild,diktieren,berry,spanien,kommendes,bad,beerenpause
127,hinein,einfache,ort,flurbücher,daturn,töchter,maße,verlässlich,tragen,münder
128,arge,dran,anschlag,gedicht,sitzt,legt,räusper,letzte,log,rollt
129,pfeifen,verwandeln,stühlchenspiel,kanzlerin,tagelang,dolmetscher,netze,geh,bucklige,gehauchtes
130,gelesen,orphans,text,woanders,ans,close,fenster,art,verwendern,schimmert
